Speed,Time
20,2022-03-02T12:00:00
21.2,2022-03-02T12:00:30
23,2022-03-02T12:01:00
22.7,2022-03-02T12:01:30
22,2022-03-02T12:02:00
22.2,2022-03-02T12:02:30
22.3,2022-03-02T12:03:00
22.3,2022-03-02T12:03:30
21.9,2022-03-02T12:04:00
21.9,2022-03-02T12:04:30
22.5,2022-03-02T12:05:00
22.6,2022-03-02T12:05:30
22.7,2022-03-02T12:06:00
22.9,2022-03-02T12:06:30
23.4,2022-03-02T12:07:00
23.4,2022-03-02T12:07:30
23.3,2022-03-02T12:08:00
23.4,2022-03-02T12:08:30
23.2,2022-03-02T12:09:00
23.1,2022-03-02T12:09:30
23.5,2022-03-02T12:10:00
23.2,2022-03-02T12:10:30
22.7,2022-03-02T12:11:00
22.5,2022-03-02T12:11:30
22.1,2022-03-02T12:12:00
21.6,2022-03-02T12:12:30
21.3,2022-03-02T12:13:00
21.2,2022-03-02T12:13:30
20.9,2022-03-02T12:14:00
20.9,2022-03-02T12:14:30
20.8,2022-03-02T12:15:00
21.1,2022-03-02T12:15:30
21.5,2022-03-02T12:16:00
21.4,2022-03-02T12:16:30
21.9,2022-03-02T12:17:00
22.4,2022-03-02T12:17:30
